,Fixture ID,Date,Country,League ID,League Name,League Logo,Home Team Name,Home Team Logo,Home Team Score,Away Team Name,Away Team Logo,Away Team Score,Status,Minutes Played
697,1040030,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,AFC Wimbledon,https://media-4.api-sports.io/football/teams/1333.png,4.0,Notts County,https://media-4.api-sports.io/football/teams/1376.png,2.0,Match Finished,90.0
698,1040031,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Bradford,https://media-4.api-sports.io/football/teams/1343.png,1.0,Accrington ST,https://media-4.api-sports.io/football/teams/1360.png,0.0,Match Finished,90.0
699,1040032,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Colchester,https://media-4.api-sports.io/football/teams/1361.png,1.0,Barrow,https://media-4.api-sports.io/football/teams/1819.png,4.0,Match Finished,90.0
700,1040033,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Crawley Town,https://media-4.api-sports.io/football/teams/1362.png,2.0,Harrogate Town,https://media-4.api-sports.io/football/teams/1842.png,1.0,Match Finished,90.0
701,1040034,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Crewe,https://media-4.api-sports.io/football/teams/1363.png,3.0,Doncaster,https://media-4.api-sports.io/football/teams/1354.png,2.0,Match Finished,90.0
702,1040035,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Grimsby,https://media-4.api-sports.io/football/teams/1365.png,1.0,Sutton Utd,https://media-4.api-sports.io/football/teams/1835.png,1.0,Match Finished,90.0
703,1040036,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Newport County,https://media-4.api-sports.io/football/teams/1367.png,2.0,Stockport County,https://media-4.api-sports.io/football/teams/4686.png,1.0,Match Finished,90.0
704,1040037,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Salford City,https://media-4.api-sports.io/football/teams/1844.png,2.0,Milton Keynes Dons,https://media-4.api-sports.io/football/teams/1348.png,4.0,Match Finished,90.0
705,1040038,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Swindon Town,https://media-4.api-sports.io/football/teams/1353.png,2.0,Mansfield Town,https://media-4.api-sports.io/football/teams/1374.png,1.0,Match Finished,90.0
706,1040039,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Tranmere,https://media-4.api-sports.io/football/teams/1381.png,3.0,Gillingham,https://media-4.api-sports.io/football/teams/1347.png,1.0,Match Finished,90.0
707,1040040,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Walsall,https://media-4.api-sports.io/football/teams/1342.png,0.0,Forest Green,https://media-4.api-sports.io/football/teams/1378.png,0.0,Match Finished,90.0
708,1040041,2023-11-25 15:00:00,England,42,League Two,https://media-4.api-sports.io/football/leagues/42.png,Wrexham,https://media-4.api-sports.io/football/teams/1837.png,6.0,Morecambe,https://media-4.api-sports.io/football/teams/1375.png,0.0,Match Finished,90.0
